user_id	keywords	value
1002326754	老婆	64
1002326754	老公	46
1002326754	全文	38
1002326754	女朋友	37
1002326754	女友	34
1002326754	然后	28
1002326754	妹子	28
1002326754	女孩	27
1002326754	闺蜜	27
1002326754	大师	24
1002326754	男朋友	23
1002326754	地说	20
1002326754	吃饭	20
1002326754	老师	20
1002326754	朋友	19
1002326754	看着	18
1002326754	喜欢	17
1002326754	知道	17
1002326754	男孩	17
1002326754	女同事	16
1002326754	媳妇	16
1002326754	突然	15
1002326754	这么	15
1002326754	美女	15
1002326754	小明	15
1002326754	看到	15
1002326754	床上	15
1002326754	妈妈	14
1002326754	老板	14
1002326754	屌丝	14
1002326754	室友	14
1002326754	一巴掌	14
1002326754	小张	14
1002326754	吵架	13
1002326754	于是	13
1002326754	帅哥	13
1002326754	哥们	13
1002326754	情侣	13
1002326754	手机	12
1002326754	老张	12
1002326754	晚上	12
1002326754	男人	12
1002326754	你们	12
1002326754	医生	12
1002326754	老爸	11
1002326754	客户	11
1002326754	姐姐	11
1002326754	少妇	11
1002326754	告诉	11
1002326754	同学	11
1002326754	干嘛	11
1002326754	过来	11
1002326754	一句	11
1002326754	感动	11
1002326754	听到	11
1002326754	黄瓜	11
1002326754	洗碗	11
1002326754	这时	10
1002326754	服务员	10
1002326754	孩子	10
1002326754	爸爸	10
1002326754	我弟	10
1002326754	男同事	10
1002326754	发现	10
1002326754	看见	10
1002326754	不好意思	10
1002326754	纸条	10
1002326754	TM	10
1002326754	女票	10
1002326754	姑娘	10
1002326754	怎么办	10
1002326754	结果	10
1002326754	女生	10
1002326754	一起	10
1002326754	前女友	10
1002326754	回来	9
1002326754	心想	9
1002326754	回家	9
1002326754	柜员	9
1002326754	女人	9
1002326754	回答	9
1002326754	同事	9
1002326754	打开	9
1002326754	竟然	9
1002326754	宝贝	9
1002326754	觉得	9
1002326754	过去	9
1002326754	意思	9
1002326754	小伙子	9
1002326754	现在	9
1002326754	丈夫	8
1002326754	女神	8
1002326754	别人	8
1002326754	一直	8
1002326754	尼玛	8
1002326754	两个	8
1002326754	睡觉	8
1002326754	漂亮	8
1002326754	妹妹	8
1002326754	开心	8
1002326754	女同学	8
1002326754	一天	8
1002326754	禅师	8
1002326754	想要	8
1002326754	几个	8
1002326754	屁颠	8
1002326754	闺密	8
1002326754	那天	8
1002326754	男友	8
1002326754	那么	8
1002326754	蛋蛋	7
1002326754	马上	7
1002326754	公司	7
1002326754	白居易	7
1002326754	再也	7
1002326754	人家	7
1002326754	感觉	7
1002326754	儿子	7
1002326754	点头	7
1002326754	有点	7
1002326754	我家	7
1002326754	不能	7
1002326754	早上	7
1002326754	摸摸	7
1002326754	狐狸精	7
1002326754	东西	7
1002326754	掏出	7
1004853823	奶粉	146
1004853823	代购	81
1004853823	配方	56
1004853823	2016	37
1004853823	你们	35
1004853823	婴幼儿	32
1004853823	牛奶	31
1004853823	乳业	29
1004853823	中国	28
1004853823	全文	26
1004853823	进口	24
1004853823	乳企	23
1004853823	食品	21
1004853823	总局	21
1004853823	品牌	21
1004853823	乳制品	20
1004853823	微博	20
1004853823	国家	20
1004853823	检验	19
1004853823	食药监	18
1004853823	妈妈	18
1004853823	乳品	17
1004853823	食品安全	17
1004853823	海淘	16
1004853823	产品	15
1004853823	国行	15
1004853823	电商	15
1004853823	注册	14
1004853823	孩子	14
1004853823	贝拉	14
1004853823	2017	14
1004853823	脑残	13
1004853823	科普	12
1004853823	乳粉	12
1004853823	造谣	12
1004853823	合格	12
1004853823	奶业	12
1004853823	扯淡	11
1004853823	检疫	11
1004853823	奶源	11
1004853823	澳洲	11
1004853823	新西兰	10
1004853823	工厂	10
1004853823	企业	10
1004853823	发布	10
1004853823	代工	10
1004853823	近日	10
1004853823	生产	10
1004853823	生鲜	9
1004853823	奶牛	9
1004853823	跨境	9
1004853823	谣言	9
1004853823	质检	9
1004853823	销售	9
1004853823	抽检	9
1004853823	行业	9
1004853823	日本	8
1004853823	质量	8
1004853823	博友	8
1004853823	微信	8
1004853823	渠道	8
1004853823	认证	8
1004853823	问题	8
1004853823	国产	8
1004853823	检疫局	8
1004853823	标签	8
1004853823	宝宝	8
1004853823	安全	8
1004853823	营收	7
1004853823	所有	7
1004853823	风险	7
1004853823	海外	7
1004853823	公司	7
1004853823	厂家	7
1004853823	入境	7
1004853823	奶酪	7
1004853823	雅士利	7
1004853823	营养	7
1004853823	澳大利亚	7
1004853823	蠢货	6
1004853823	这么	6
1004853823	消费者	6
1004853823	巴氏奶	6
1004853823	常温奶	6
1004853823	监管	6
1004853823	2015	6
1004853823	批次	6
1004853823	收购	6
1004853823	酸奶	6
1004853823	经销商	6
1004853823	看到	6
1004853823	市场	6
1004853823	垃圾	6
1004853823	本土	6
1004853823	母婴	6
1004853823	贝因美	6
1004853823	认监委	6
1004853823	牧场	6
1004853823	通过	6
1004853823	走私	6
1004853823	婴儿	6
1004853823	荷兰	6
1004853823	农业部	5
1004853823	某些	5
1004853823	朋友圈	5
1004853823	网络	5
1004853823	检测	5
1004853823	科学	5
1004853823	同比	5
1004853823	2018	5
1004853823	除了	5
1004853823	无知	5
1004853823	信息	5
1004853823	评论	5
1004853823	母乳	5
1004853823	中文	5
1004853823	老子	5
1004853823	工艺	5
1004853823	大陆	5
1004853823	销毁	5
1004853823	团购	5
1004853823	需要	5
1004853823	欧盟	5
1004853823	其实	5
1005570772	视频	216
1005570772	做法	96
1005570772	好吃	89
1005570772	蛋糕	71
1005570772	美味	70
1005570772	简单	70
1005570772	馋嘴	65
1005570772	美食	59
1005570772	芝士	55
1005570772	吃货	54
1005570772	口感	54
1005570772	get	45
1005570772	超级	37
1005570772	鸡蛋	34
1005570772	吐司	31
1005570772	零食	30
1005570772	赶紧	30
1005570772	水果	29
1005570772	喜欢	28
1005570772	草莓	27
1005570772	甜点	26
1005570772	吃法	26
1005570772	牛奶	25
1005570772	味道	25
1005570772	早餐	24
1005570772	营养	24
1005570772	芒果	22
1005570772	自制	21
1005570772	甜品	20
1005570772	浓郁	18
1005570772	酸甜	18
1005570772	这么	17
1005570772	good	17
1005570772	可爱	17
1005570772	制作	17
1005570772	萝卜	16
1005570772	排骨	16
1005570772	试试	16
1005570772	酱料	16
1005570772	酥脆	16
1005570772	千层	16
1005570772	面包	15
1005570772	可口	15
1005570772	cr	15
1005570772	DIY	15
1005570772	搭配	14
1005570772	一口	14
1005570772	健康	14
1005570772	香辣	14
1005570772	香甜	14
1005570772	鸡肉	14
1005570772	分享	13
1005570772	适合	13
1005570772	最劲爆	13
1005570772	奶香	13
1005570772	韩式	13
1005570772	在家	13
1005570772	感觉	13
1005570772	满满的	13
1005570772	红豆	13
1005570772	拌面	13
1005570772	爽口	13
1005570772	好看	13
1005570772	饼干	13
1005570772	榴莲	12
1005570772	脆皮	12
1005570772	酸酸甜甜	12
1005570772	抱抱	12
1005570772	家常	12
1005570772	酸辣	12
1005570772	口味	12
1005570772	豆腐	12
1005570772	蔬菜	12
1005570772	米饭	12
1005570772	教你做	12
1005570772	学会	12
1005570772	炒饭	12
1005570772	领券	12
1005570772	糖醋	12
1005570772	一款	12
1005570772	简直	12
1005570772	奶油	12
1005570772	开胃	12
1005570772	小吃	11
1005570772	土豆泥	11
1005570772	鲜奶	11
1005570772	南瓜	11
1005570772	酸奶	11
1005570772	鲜美	11
1005570772	教程	11
1005570772	香味	11
1005570772	土豆	11
1005570772	番茄	10
1005570772	诱人	10
1005570772	cry	10
1005570772	布丁	10
1005570772	最火	10
1005570772	食物	10
1005570772	下单	10
1005570772	女生	10
1005570772	巧克力	10
1005570772	优惠券	10
1005570772	美美	10
1005570772	停不下来	10
1005570772	魔力	10
1005570772	快手	10
1005570772	一碗	10
1005570772	入口	10
1005570772	开心	10
1005570772	一样	10
1005570772	食欲	10
1005570772	宝宝	9
1005570772	椒盐	9
1005570772	马克	9
1005570772	特别	9
1005570772	绝对	9
1005570772	食材	9
1005570772	高颜值	9
1005570772	蛋挞	9
1005570772	非常	9
1005570772	麻辣	9
1005570772	苹果	9
1005570772	寿司	9
1005570772	奶酪	9
1005570772	烤箱	9
1005570772	清爽	9
1005570772	风味	8
1005570772	颜色	8
1005570772	九种	8
1005570772	小火	8
1005570772	西红柿	8
1005570772	冷面	8
1005570772	鸭肉	8
1005570772	分钟	8
1005570772	一起	8
1005570772	下饭	8
1006205227	2017	192
1006205227	微博	85
1006205227	2016	77
1006205227	视频	73
1006205227	耳科	67
1006205227	医生	55
1006205227	耵聍	54
1006205227	博主	33
1006205227	Live	29
