user_id	其他	准妈妈	新生妈妈	幼儿妈妈
1002326754	1.0	0.0	0.0	0.0
1004853823	1.0	0.0	1.0	1.0
1005570772	1.0	0.0	0.0	0.0
1006205227	1.0	0.0	0.0	1.0
1013011303	4.0	0.0	3.0	1.0
1017146245	3.0	0.0	1.0	2.0
1027145634	2.0	0.0	0.0	1.0
1054096047	5.0	1.0	0.0	0.0
1083535803	1.0	0.0	0.0	0.0
1086782701	9.0	0.0	1.0	0.0
1109018731	6.0	1.0	3.0	2.0
1109564533	1.0	0.0	0.0	1.0
1132833700	5.0	0.0	2.0	0.0
1133946402	1.0	0.0	0.0	0.0
1141154105	3.0	0.0	2.0	1.0
1142208455	0.0	0.0	1.0	0.0
1143605707	5.0	0.0	6.0	1.0
1159402801	1.0	0.0	2.0	2.0
1162860657	10.0	0.0	4.0	4.0
1185441660	4.0	0.0	2.0	0.0
1191224527	2.0	0.0	0.0	2.0
1211113332	1.0	1.0	0.0	1.0
1215131765	6.0	0.0	3.0	2.0
1216388157	5.0	0.0	2.0	0.0
1218042552	1.0	0.0	0.0	0.0
1218957517	4.0	0.0	0.0	0.0
1227493664	9.0	0.0	4.0	4.0
1228977142	8.0	0.0	6.0	1.0
1229448154	2.0	0.0	0.0	1.0
1242290512	3.0	0.0	0.0	1.0
1243602293	2.0	0.0	0.0	2.0
1244062551	7.0	0.0	3.0	1.0
1246557331	1.0	0.0	0.0	1.0
1246792191	6.0	0.0	1.0	0.0
1250041105	1.0	0.0	0.0	1.0
1256947091	2.0	0.0	1.0	0.0
1268642527	0.0	0.0	1.0	0.0
1271958597	5.0	0.0	0.0	0.0
1276094724	5.0	0.0	1.0	0.0
1280981624	1.0	0.0	1.0	0.0
1283022704	3.0	0.0	0.0	0.0
1283658605	2.0	0.0	0.0	0.0
1285478591	3.0	0.0	1.0	1.0
1286659964	8.0	0.0	9.0	4.0
1288056483	3.0	0.0	2.0	1.0
1290700430	15.0	0.0	6.0	0.0
1299532580	2.0	0.0	1.0	0.0
1301043494	8.0	0.0	1.0	1.0
1301890202	2.0	0.0	1.0	0.0
1305807567	2.0	1.0	2.0	2.0
1326398921	7.0	0.0	1.0	0.0
1344280113	3.0	0.0	3.0	2.0
1391916660	1.0	0.0	0.0	0.0
1396626753	2.0	0.0	0.0	1.0
1400434093	4.0	0.0	0.0	0.0
1400776392	0.0	0.0	1.0	0.0
1400831884	4.0	0.0	1.0	0.0
1404214752	4.0	0.0	2.0	0.0
1404428062	1.0	0.0	1.0	0.0
1407940677	10.0	0.0	3.0	3.0
1411163204	1.0	0.0	1.0	1.0
1412779214	7.0	0.0	5.0	0.0
1412922410	4.0	0.0	1.0	1.0
1417037145	1.0	0.0	1.0	0.0
1419364883	3.0	0.0	0.0	0.0
1420174783	2.0	0.0	1.0	0.0
1421067881	4.0	0.0	1.0	1.0
1442720613	1.0	0.0	0.0	0.0
1452415622	13.0	1.0	10.0	4.0
1454064140	2.0	0.0	0.0	0.0
1455039933	1.0	0.0	0.0	1.0
1472934365	1.0	0.0	1.0	2.0
1492602474	4.0	1.0	1.0	1.0
1496825941	1.0	0.0	0.0	0.0
1496878501	1.0	0.0	0.0	0.0
1496913734	2.0	0.0	0.0	0.0
1496975384	1.0	0.0	1.0	0.0
1506088515	1.0	0.0	0.0	1.0
1506701434	2.0	0.0	0.0	0.0
1528274033	2.0	0.0	0.0	0.0
1534939700	2.0	0.0	1.0	1.0
1541940220	8.0	0.0	7.0	2.0
1547596314	1.0	0.0	0.0	1.0
1557303822	10.0	0.0	4.0	5.0
1558148043	2.0	0.0	0.0	0.0
1560021134	1.0	0.0	0.0	0.0
1568746614	4.0	0.0	3.0	2.0
1575326970	1.0	0.0	1.0	0.0
1576284783	1.0	0.0	0.0	0.0
1587060020	7.0	0.0	8.0	0.0
1591116392	2.0	0.0	2.0	0.0
1594646223	2.0	0.0	3.0	1.0
1606370777	11.0	0.0	12.0	3.0
1610025682	9.0	1.0	5.0	4.0
1616772137	2.0	0.0	0.0	0.0
1619699251	5.0	0.0	0.0	1.0
1619766521	1.0	0.0	4.0	2.0
1621894121	0.0	0.0	1.0	0.0
1622687475	7.0	1.0	4.0	0.0
1626002531	1.0	0.0	0.0	1.0
1635279123	3.0	0.0	3.0	0.0
1639132981	1.0	0.0	1.0	1.0
1642413147	7.0	0.0	4.0	8.0
1644587232	2.0	0.0	3.0	0.0
1647161640	0.0	0.0	1.0	1.0
1647263235	1.0	0.0	2.0	1.0
1652194081	0.0	0.0	1.0	0.0
1653957693	1.0	0.0	0.0	0.0
1655370347	0.0	1.0	0.0	0.0
1655488792	6.0	0.0	6.0	1.0
1655507255	3.0	0.0	0.0	1.0
1655665171	8.0	0.0	0.0	0.0
1657764041	4.0	0.0	3.0	9.0
1658537731	2.0	0.0	1.0	2.0
1658988854	3.0	0.0	1.0	0.0
1662475182	2.0	0.0	1.0	0.0
1667918954	6.0	1.0	2.0	4.0
1668368147	4.0	0.0	1.0	0.0
1669024582	3.0	0.0	5.0	4.0
1671890613	2.0	0.0	0.0	0.0
1674427277	6.0	0.0	3.0	1.0
1678613514	2.0	0.0	1.0	0.0
1679113281	2.0	1.0	1.0	2.0
1682454721	0.0	0.0	1.0	0.0
1683010871	0.0	0.0	2.0	1.0
1683969397	0.0	0.0	1.0	0.0
1684388950	2.0	0.0	1.0	0.0
1686815607	0.0	0.0	1.0	0.0
1687505121	0.0	0.0	1.0	1.0
1688537010	1.0	0.0	3.0	1.0
1691380954	1.0	0.0	0.0	0.0
1694870611	0.0	0.0	0.0	1.0
1698255955	13.0	0.0	5.0	6.0
1700651435	1.0	0.0	3.0	1.0
1703827633	1.0	0.0	1.0	0.0
1703924001	4.0	0.0	3.0	0.0
1707427294	0.0	0.0	1.0	0.0
1711646255	7.0	0.0	1.0	1.0
1714810430	0.0	0.0	1.0	0.0
1717421891	1.0	0.0	3.0	0.0
1718328651	3.0	0.0	2.0	1.0
1718836754	3.0	0.0	3.0	2.0
1721825977	9.0	0.0	1.0	0.0
1723559567	0.0	0.0	1.0	0.0
1730714982	1.0	0.0	0.0	0.0
1732475425	3.0	0.0	1.0	1.0
1733672487	3.0	0.0	0.0	0.0
1738283175	0.0	0.0	2.0	0.0
1738605643	5.0	2.0	11.0	0.0
1739037923	3.0	0.0	1.0	0.0
1742703365	1.0	0.0	0.0	0.0
1742942263	1.0	0.0	0.0	0.0
1743734335	6.0	0.0	4.0	0.0
1744093477	1.0	1.0	0.0	0.0
1744691061	3.0	0.0	0.0	0.0
1745271495	1.0	0.0	0.0	0.0
1745573472	0.0	0.0	2.0	0.0
1747790171	1.0	0.0	0.0	0.0
1748631042	3.0	0.0	2.0	2.0
1750016637	1.0	0.0	0.0	0.0
1750270991	0.0	0.0	1.0	0.0
1750529573	3.0	0.0	0.0	0.0
1751854682	2.0	0.0	0.0	2.0
1752162633	2.0	0.0	1.0	0.0
1756667731	0.0	0.0	1.0	0.0
1758476561	1.0	0.0	0.0	1.0
1758486721	2.0	0.0	3.0	3.0
1761326072	1.0	1.0	2.0	1.0
1764226841	0.0	0.0	1.0	0.0
1764551190	3.0	0.0	1.0	2.0
1764591442	0.0	0.0	0.0	1.0
1764822552	0.0	0.0	2.0	0.0
1766499067	2.0	0.0	2.0	2.0
1768227670	1.0	0.0	1.0	0.0
1772440677	1.0	0.0	2.0	0.0
1773129131	2.0	2.0	1.0	0.0
1773967712	3.0	0.0	3.0	1.0
1774168531	1.0	0.0	0.0	0.0
1774501890	0.0	0.0	0.0	1.0
1774676624	1.0	0.0	0.0	0.0
1775019491	3.0	1.0	1.0	0.0
1775979645	1.0	0.0	0.0	0.0
1776099801	3.0	0.0	2.0	2.0
1776173037	2.0	0.0	0.0	0.0
1778166353	2.0	0.0	0.0	0.0
1781188483	1.0	0.0	0.0	0.0
1783982957	0.0	0.0	2.0	0.0
1784871365	0.0	0.0	2.0	0.0
1787086511	1.0	0.0	1.0	1.0
1792277377	10.0	0.0	9.0	0.0
1794572275	0.0	0.0	1.0	0.0
1800611161	0.0	0.0	1.0	0.0
1801424604	2.0	0.0	0.0	0.0
1801831432	5.0	0.0	2.0	4.0
1801999762	0.0	0.0	1.0	0.0
1802079307	2.0	0.0	1.0	3.0
1807134561	0.0	0.0	1.0	0.0
1807419844	1.0	0.0	1.0	0.0
1809715501	0.0	0.0	1.0	0.0
1813634662	1.0	0.0	0.0	0.0
1820731083	3.0	0.0	1.0	0.0
1821863225	1.0	0.0	1.0	0.0
1824112953	5.0	1.0	2.0	4.0
1826043543	4.0	0.0	0.0	0.0
1826643727	1.0	0.0	0.0	0.0
1829280943	2.0	0.0	0.0	0.0
1829604760	2.0	0.0	1.0	1.0
1829870212	1.0	0.0	5.0	0.0
1830138345	0.0	0.0	0.0	1.0
1834767380	1.0	0.0	0.0	0.0
1835574314	3.0	0.0	2.0	0.0
1836430855	1.0	0.0	0.0	0.0
1839665285	3.0	0.0	4.0	0.0
1839673641	6.0	0.0	0.0	0.0
1844459971	7.0	0.0	1.0	2.0
1845725094	1.0	0.0	0.0	0.0
1848322945	1.0	0.0	2.0	1.0
1850679395	2.0	0.0	0.0	1.0
1851524785	3.0	0.0	0.0	0.0
1852398985	3.0	0.0	2.0	0.0
1854627907	1.0	0.0	1.0	0.0
1855335174	1.0	0.0	0.0	0.0
1857150145	2.0	0.0	1.0	0.0
1857414070	1.0	0.0	0.0	0.0
1857570982	2.0	0.0	2.0	5.0
1862929910	2.0	0.0	0.0	0.0
1863089382	1.0	0.0	0.0	1.0
1866149335	3.0	0.0	0.0	0.0
1866402485	1.0	0.0	0.0	0.0
1868478315	0.0	0.0	1.0	0.0
1870366211	6.0	0.0	3.0	0.0
1870405371	9.0	1.0	3.0	2.0
1871956515	1.0	0.0	0.0	0.0
1880566337	2.0	0.0	0.0	0.0
1885179197	4.0	0.0	2.0	0.0
1887262740	0.0	0.0	1.0	1.0
1889377232	1.0	0.0	0.0	0.0
1889728690	1.0	0.0	0.0	0.0
1890551363	1.0	0.0	0.0	0.0
1891935794	6.0	0.0	1.0	4.0
1893410897	1.0	0.0	1.0	1.0
1893826915	0.0	0.0	0.0	1.0
1894059162	3.0	0.0	3.0	0.0
1894287893	2.0	0.0	0.0	1.0
1899782201	1.0	0.0	3.0	2.0
1901943305	1.0	0.0	1.0	2.0
1906114713	2.0	0.0	1.0	0.0
1906604475	0.0	0.0	1.0	0.0
1907244354	7.0	0.0	0.0	5.0
1907252570	1.0	0.0	1.0	0.0
1907542963	1.0	0.0	0.0	0.0
1914170245	0.0	1.0	1.0	1.0
1919114090	1.0	0.0	0.0	0.0
1921868697	1.0	0.0	0.0	0.0
1925950032	1.0	0.0	0.0	0.0
1927564525	0.0	0.0	1.0	0.0
1930072831	1.0	0.0	1.0	0.0
1930227130	12.0	1.0	3.0	1.0
1933895942	3.0	0.0	2.0	0.0
1935591865	5.0	0.0	3.0	0.0
1935671631	2.0	0.0	0.0	3.0
1938549413	6.0	0.0	4.0	2.0
1938793465	5.0	0.0	4.0	2.0
1944272797	4.0	0.0	1.0	1.0
1944554947	1.0	0.0	0.0	0.0
1945390842	1.0	0.0	2.0	2.0
1945805232	2.0	0.0	1.0	0.0
1955292790	1.0	0.0	0.0	1.0
1960499323	2.0	0.0	2.0	1.0
1965617182	3.0	0.0	0.0	0.0
1965681503	1.0	0.0	0.0	0.0
1968827877	1.0	0.0	0.0	1.0
1971890324	4.0	0.0	0.0	0.0
1974152033	0.0	0.0	1.0	0.0
1975394685	1.0	0.0	2.0	0.0
1976798673	0.0	0.0	0.0	1.0
1980465571	0.0	0.0	0.0	1.0
1980923321	1.0	0.0	0.0	0.0
1982163497	2.0	0.0	3.0	0.0
1982718541	1.0	0.0	0.0	0.0
1984862383	2.0	0.0	2.0	0.0
1986866281	8.0	0.0	15.0	11.0
1989536301	6.0	1.0	2.0	0.0
1990821721	7.0	0.0	6.0	3.0
1991194723	1.0	0.0	1.0	0.0
1999393467	0.0	0.0	1.0	0.0
2000363391	2.0	0.0	0.0	0.0
2012579967	8.0	0.0	2.0	2.0
2017335643	4.0	0.0	4.0	2.0
2019094113	4.0	0.0	2.0	3.0
2019247717	1.0	0.0	4.0	0.0
2019486951	5.0	0.0	3.0	0.0
2023791210	1.0	0.0	0.0	0.0
2025994775	0.0	0.0	0.0	1.0
2026014915	15.0	0.0	7.0	7.0
2028754811	4.0	0.0	2.0	0.0
2029606437	1.0	0.0	1.0	0.0
2034029294	9.0	0.0	0.0	1.0
2034192292	3.0	0.0	1.0	0.0
2040119035	2.0	0.0	0.0	0.0
2047613403	1.0	0.0	0.0	0.0
2051673801	10.0	1.0	4.0	8.0
2053807061	3.0	1.0	2.0	0.0
2054793217	3.0	0.0	0.0	1.0
2055410091	0.0	0.0	0.0	2.0
2056382103	2.0	0.0	1.0	0.0
2067756135	1.0	0.0	1.0	1.0
2070310990	5.0	0.0	1.0	3.0
2072631987	3.0	0.0	2.0	1.0
2073040423	11.0	0.0	5.0	3.0
2073980054	2.0	0.0	2.0	0.0
2074370833	1.0	0.0	1.0	0.0
2080259373	0.0	0.0	1.0	0.0
2087942147	3.0	0.0	2.0	2.0
2092032733	4.0	0.0	0.0	0.0
2099079752	2.0	1.0	3.0	3.0
2102711012	1.0	0.0	6.0	1.0
2106202530	3.0	0.0	1.0	0.0
2115176080	3.0	0.0	0.0	0.0
2115304994	1.0	0.0	0.0	0.0
2116182794	1.0	0.0	1.0	1.0
2122233441	3.0	0.0	1.0	2.0
2127461751	1.0	0.0	1.0	0.0
2129572704	0.0	0.0	1.0	0.0
2137637745	4.0	0.0	1.0	1.0
2137765880	1.0	0.0	0.0	0.0
2138876990	1.0	1.0	1.0	2.0
2141934923	2.0	0.0	0.0	0.0
2144576481	0.0	0.0	1.0	0.0
2145304743	4.0	0.0	5.0	1.0
2146525962	2.0	0.0	1.0	1.0
2147543547	1.0	0.0	0.0	0.0
2148626094	5.0	0.0	3.0	0.0
2152724294	0.0	0.0	1.0	0.0
2152760185	8.0	0.0	1.0	0.0
2154212385	2.0	0.0	1.0	0.0
2154547207	4.0	0.0	0.0	0.0
2154583655	1.0	0.0	0.0	1.0
2155138921	6.0	0.0	2.0	3.0
2156166350	2.0	0.0	0.0	0.0
2165398790	3.0	0.0	1.0	2.0
2173500134	1.0	1.0	2.0	2.0
2173813084	2.0	0.0	2.0	1.0
2175842925	5.0	0.0	4.0	2.0
2176645133	1.0	0.0	0.0	0.0
2184728493	2.0	0.0	1.0	0.0
2185104815	1.0	0.0	0.0	0.0
2185432195	7.0	0.0	3.0	0.0
2185636134	0.0	0.0	2.0	0.0
