user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1002326754	0.0	0.0	0.0	0.0	280.0	0.0	0.0	0.0	0.0	1.0
1004853823	0.0	0.0	609.0	3173.0	2234.0	0.0	0.0	6.0	14.0	5.0
1005570772	11743.0	7427.0	2999.0	103526.0	101159.0	691.0	619.0	333.0	355.0	266.0
1006205227	0.0	99.0	922.0	793.0	2068.0	0.0	3.0	9.0	4.0	4.0
1011269330	0.0	4957.0	8202.0	7034.0	3022.0	0.0	165.0	93.0	213.0	66.0
1013011303	24836.0	44959.0	30122.0	3435.0	10947.0	261.0	257.0	548.0	64.0	342.0
1027145634	662.0	0.0	87.0	2592.0	0.0	60.0	0.0	17.0	185.0	0.0
1054009064	2474.0	3787.0	1947.0	9328.0	103873.0	69.0	165.0	43.0	491.0	3351.0
1054096047	432.0	6556.0	3634.0	1076.0	3267.0	22.0	107.0	48.0	26.0	37.0
1066995495	59768.0	6117.0	82622.0	2600.0	33839.0	4269.0	680.0	2754.0	186.0	1209.0
1069384980	4641.0	2554.0	2032.0	4627.0	4190.0	221.0	91.0	120.0	96.0	89.0
1083535803	136.0	2156.0	10446.0	24979.0	104418.0	45.0	240.0	402.0	114.0	216.0
1086782701	5496.0	9380.0	13580.0	2620.0	5722.0	220.0	247.0	340.0	125.0	99.0
1098618600	0.0	21020.0	12044.0	14290.0	95776.0	0.0	314.0	156.0	122.0	168.0
1109018731	10.0	0.0	1959.0	448.0	3198.0	2.0	0.0	54.0	56.0	63.0
1109564533	0.0	478.0	0.0	717.0	669.0	0.0	24.0	0.0	20.0	7.0
1132833700	0.0	117.0	312.0	378.0	479.0	0.0	15.0	10.0	13.0	12.0
1133946402	2535.0	1856.0	463.0	1438.0	3494.0	44.0	27.0	6.0	19.0	28.0
1141154105	38.0	38.0	640.0	3.0	80.0	4.0	2.0	36.0	0.0	2.0
1142208455	27918.0	102655.0	72832.0	40068.0	43627.0	303.0	395.0	414.0	368.0	408.0
1143605707	105.0	721.0	0.0	136.0	0.0	2.0	10.0	0.0	1.0	0.0
1149816777	0.0	0.0	0.0	34.0	17.0	0.0	0.0	0.0	2.0	0.0
1159402801	0.0	0.0	876.0	2424.0	2211.0	0.0	0.0	38.0	41.0	31.0
1162860657	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0
1168716090	382.0	480.0	366.0	460.0	273.0	64.0	48.0	46.0	46.0	23.0
1185441660	0.0	0.0	104.0	172.0	3047.0	0.0	0.0	2.0	3.0	4.0
1191224527	0.0	85.0	39.0	28.0	185.0	0.0	7.0	4.0	3.0	7.0
1211113332	0.0	4449.0	3794.0	1023.0	2542.0	0.0	36.0	33.0	19.0	30.0
1215131765	0.0	867.0	0.0	285.0	499.0	0.0	72.0	0.0	36.0	26.0
1216388157	11626.0	9188.0	1465.0	0.0	296.0	2325.0	1838.0	366.0	0.0	33.0
1218042552	9418.0	39861.0	39755.0	33348.0	3338.0	75.0	152.0	204.0	298.0	278.0
1218957517	390.0	1575.0	1286.0	393.0	900.0	6.0	33.0	33.0	5.0	8.0
1219310523	0.0	123.0	294.0	686.0	625.0	0.0	4.0	3.0	3.0	2.0
1227493664	368.0	1101.0	258.0	1057.0	1752.0	7.0	20.0	13.0	31.0	25.0
1228977142	0.0	1960.0	2546.0	1719.0	3562.0	0.0	40.0	16.0	10.0	15.0
1229448154	141.0	1003.0	247.0	1568.0	213.0	8.0	24.0	11.0	83.0	5.0
1236462225	225.0	3298.0	11334.0	2152.0	2292.0	75.0	194.0	515.0	196.0	191.0
1242290512	0.0	367.0	10199.0	3222.0	4864.0	0.0	73.0	78.0	62.0	48.0
1244062551	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	1.0
1245360814	0.0	388.0	2304.0	4423.0	9115.0	0.0	13.0	9.0	19.0	30.0
1246557331	3003.0	6695.0	3212.0	2699.0	8591.0	111.0	216.0	169.0	129.0	245.0
1246792191	27359.0	30667.0	15343.0	26396.0	14169.0	977.0	681.0	479.0	587.0	394.0
1250041105	1275.0	1934.0	3091.0	2031.0	1582.0	80.0	67.0	155.0	135.0	79.0
1252397723	27143.0	1670.0	4113.0	26429.0	11398.0	1810.0	239.0	411.0	1888.0	2280.0
1254926960	7482.0	21383.0	10760.0	8973.0	7247.0	53.0	196.0	54.0	50.0	51.0
1256947091	0.0	0.0	197.0	1687.0	3498.0	0.0	0.0	4.0	6.0	7.0
1268642527	448.0	612.0	726.0	7509.0	11593.0	45.0	34.0	35.0	29.0	27.0
1271958597	68.0	87.0	2203.0	4099.0	0.0	8.0	9.0	23.0	22.0	0.0
1276094724	0.0	145.0	568.0	636.0	213.0	0.0	4.0	7.0	5.0	4.0
1280981624	14396.0	23231.0	0.0	0.0	2300.0	335.0	474.0	0.0	0.0	153.0
1283022704	0.0	1379.0	5479.0	5660.0	16590.0	0.0	46.0	62.0	32.0	39.0
1283658605	3205.0	1304.0	980.0	552.0	1296.0	29.0	20.0	12.0	10.0	13.0
1285478591	239.0	52.0	219.0	0.0	790.0	24.0	5.0	5.0	0.0	7.0
1286189071	0.0	228.0	73171.0	16677.0	36504.0	0.0	23.0	269.0	82.0	119.0
1286659964	0.0	711.0	15141.0	53892.0	16492.0	0.0	55.0	72.0	208.0	65.0
1286891293	0.0	0.0	612.0	2885.0	2433.0	0.0	0.0	6.0	9.0	5.0
1288056483	0.0	0.0	0.0	121.0	328.0	0.0	0.0	0.0	4.0	3.0
1290700430	149.0	147.0	315.0	411.0	380.0	6.0	10.0	8.0	14.0	10.0
1291021104	861.0	2344.0	3872.0	3673.0	2319.0	45.0	37.0	48.0	73.0	48.0
1299532580	7964.0	6275.0	11924.0	6656.0	12937.0	169.0	161.0	163.0	171.0	182.0
1301043494	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0
1301890202	1925.0	2198.0	2540.0	1746.0	10783.0	96.0	110.0	106.0	42.0	102.0
