user_id	帮宝适	好奇	尤妮佳	大王	花王	其他
1002326754	0	0	0	0	0	0
1017146245	0	0	0	0	0	0
1093869443	0	0	0	0	0	0
1168716090	0	0	0	0	0	0
1301043494	0	0	0	0	0	0
1568746614	0	0	0	0	0	0
1591116392	0	0	0	0	0	0
1596630867	0	0	0	0	0	0
1635279123	0	0	0	0	0	0
1669024582	0	0	0	0	0	0
1683969397	0	0	0	0	0	0
1694870611	0	0	0	0	0	0
1703827633	0	0	0	0	0	0
1721825977	0	0	0	0	0	0
1738605643	0	0	0	0	0	0
1743734335	0	0	0	0	0	0
1751854682	0	0	0	0	0	0
1766499067	1	2	0	0	0	0
1776173037	0	0	0	0	0	0
1776707927	0	0	0	0	0	0
1787086511	0	0	0	0	0	0
1821863225	0	0	0	0	0	0
1826643727	0	0	0	0	0	0
1829604760	0	0	0	0	0	0
1835574314	0	0	0	0	0	0
1836070832	0	0	0	0	0	0
1845725094	0	0	0	0	0	0
1853852475	0	0	0	0	0	0
1866402485	0	0	0	0	0	0
1870366211	0	0	0	0	0	0
1891935794	0	0	0	0	0	0
1901943305	0	0	0	0	0	0
1911719341	0	0	0	0	0	0
1938549413	0	0	0	0	0	0
1938793465	0	0	0	0	0	0
1965617182	0	0	0	0	0	0
1966288725	0	0	0	0	0	0
1971333813	0	0	0	0	0	0
2017335643	0	0	0	0	0	0
2019247717	0	0	0	0	0	0
2019486951	0	0	0	0	0	0
2034192292	0	0	0	0	0	0
2087942147	0	0	0	0	0	0
2094387684	0	0	0	0	0	0
2129572704	0	0	0	0	0	0
2163196683	0	0	0	0	0	0
2165398790	0	0	0	0	0	0
2173813084	0	0	0	0	0	0
2243494133	0	0	0	0	0	0
2257473900	0	0	0	0	0	0
2292092920	0	0	0	0	0	0
2293632164	0	0	0	0	0	0
2296604561	0	0	0	0	0	0
2421099807	0	0	0	0	0	0
2457872727	0	0	0	0	0	0
2483317713	0	0	0	0	0	0
2486600300	0	0	0	0	0	0
2614187173	0	0	0	0	0	0
2638266847	0	0	0	0	0	0
2648619503	0	0	0	0	0	0
2663280231	0	0	0	0	0	0
2674862233	0	0	0	0	0	0
2701583622	0	0	0	0	0	0
2709577332	0	0	0	0	0	0
2738860822	0	0	0	0	0	0
2744991144	0	0	0	0	0	0
2783769922	0	0	0	0	0	0
2784367214	0	0	0	0	0	0
2828207064	0	0	0	0	0	0
2855143392	0	0	0	0	0	0
2879299311	0	0	0	0	0	0
3063262651	0	0	0	0	0	0
3105995457	0	0	0	0	0	0
3123139423	0	0	0	0	0	0
3144514582	0	0	0	0	0	0
3166400590	0	0	0	0	0	0
3175704507	0	0	0	0	0	0
3182354683	0	0	0	0	0	0
3203139555	0	0	0	0	0	0
3294848175	0	0	0	0	0	0
3296096972	0	0	0	0	0	0
3345937850	0	0	0	0	0	0
3562668795	0	0	0	0	0	0
3621181800	0	0	0	0	0	0
3714111905	0	0	0	0	0	0
3740190167	0	0	0	0	0	0
3920678309	0	0	0	0	0	0
5092710096	0	0	0	0	0	0
5143990099	0	0	0	0	0	0
5203557497	0	0	0	0	0	0
5203904597	0	0	0	0	0	0
5242360341	0	0	0	0	0	0
5341561206	0	0	0	0	0	0
5463363021	0	0	0	0	0	0
5471196873	0	0	0	0	0	0
5489650843	0	0	0	0	0	0
5527131205	0	0	0	0	0	0
5545500611	0	0	0	0	0	0
5621753164	0	0	0	0	0	0
5655452204	0	0	0	0	0	0
5737298088	0	0	0	0	0	0
5737500316	0	0	0	0	0	0
5747171292	0	0	0	0	0	0
5748661306	0	0	0	0	0	0
5757998794	0	0	0	0	0	0
5793687703	0	0	0	0	0	0
5794971956	0	0	0	0	0	0
5796841416	0	0	0	0	0	0
5820997239	0	0	0	0	0	0
5821489457	0	0	0	0	0	0
5836409535	0	0	0	0	0	0
5877737972	0	0	0	0	0	0
5880356967	0	0	0	0	0	0
5890337415	0	0	0	0	0	0
5890886959	0	0	0	0	0	0
5897998899	0	0	0	0	0	0
5898289551	0	0	0	0	0	0
5935891793	0	0	0	0	0	0
5960989059	0	0	0	0	0	0
5976647137	0	0	0	0	0	0
5978791348	0	0	0	0	0	0
5981960719	1	0	0	0	0	0
5985174762	0	0	0	0	0	0
5993892239	0	0	0	0	0	0
5994028437	0	0	0	0	0	0
6000046158	0	0	0	0	0	0
6002179201	0	0	0	0	0	0
6006394101	0	0	0	0	0	0
6011988371	0	0	0	0	0	0
6025707566	0	0	0	0	0	0
6027000226	0	0	0	0	0	0
6028795611	0	0	0	0	0	0
6031554058	0	0	0	0	0	0
6032285351	0	0	0	0	0	0
6041575744	0	0	0	0	0	0
6043367173	0	0	0	0	0	0
6044380859	0	0	0	0	0	0
6045532842	0	0	0	0	0	0
6048312341	0	0	0	0	0	0
6048952028	0	0	0	0	0	0
6053295480	0	0	0	0	0	0
6057485547	0	0	0	0	0	0
6058166323	0	0	0	0	0	0
6064226600	0	0	0	0	0	0
6073691376	0	0	0	0	0	0
6075854440	4	0	0	0	0	0
6077536321	0	0	0	0	0	0
6078309644	0	0	0	0	0	0
6081915398	0	0	0	0	0	0
6086692017	0	0	0	0	0	0
6087407136	0	0	0	0	0	0
6096303551	0	0	0	0	0	0
6100366381	0	0	0	0	0	0
6113112226	0	0	0	0	0	0
6117563192	0	0	0	0	0	0
6122935273	0	0	0	0	0	0
6128706745	0	0	0	0	0	0
6144363209	0	0	0	0	0	0
6155170120	0	0	0	0	0	0
6157089150	0	0	0	0	0	0
1004853823	0	0	0	0	0	0
1005570772	0	0	0	0	0	0
1006205227	0	0	0	0	0	0
1011269330	0	0	0	0	0	0
1013011303	0	0	0	0	0	0
1027145634	0	0	0	0	0	0
1054009064	0	0	0	0	0	0
1054096047	0	0	0	0	0	0
1066995495	0	0	0	0	0	0
1069384980	0	0	0	0	0	0
1083535803	0	0	0	0	0	0
1086782701	0	0	0	0	0	0
1098618600	0	0	0	0	0	0
1109018731	0	0	0	0	0	0
1109564533	0	0	0	0	0	0
1132833700	0	0	0	0	0	0
1133946402	0	0	0	0	0	0
1141154105	0	0	0	0	0	0
1142208455	0	0	0	0	0	0
1143605707	0	0	0	0	0	0
1149816777	0	0	0	0	0	0
1159402801	0	0	0	0	0	0
1162860657	0	0	0	0	0	0
1185441660	0	0	0	0	0	1
1191224527	0	0	0	0	0	0
1211113332	0	0	0	0	0	0
1215131765	0	0	0	0	0	0
1216388157	0	0	0	0	0	0
1218042552	0	0	0	0	0	0
1218957517	0	0	0	0	0	0
1219310523	0	0	0	0	0	0
1227493664	0	0	0	0	0	0
1228977142	0	0	0	0	0	0
1229448154	0	0	0	0	0	0
1236462225	0	0	0	0	0	0
1242290512	0	0	0	0	0	0
1244062551	0	0	0	0	0	0
1245360814	0	0	0	0	0	0
1246557331	0	0	0	0	0	0
1246792191	0	0	0	0	0	0
1250041105	0	0	0	0	0	0
1252397723	0	0	0	0	0	0
1254926960	0	0	0	0	0	0
1256947091	0	0	0	0	0	0
1268642527	0	0	0	0	0	0
1271958597	0	0	0	0	0	0
1276094724	0	0	0	0	0	0
1280981624	0	0	0	0	0	0
1283022704	0	0	0	0	0	0
1283658605	0	0	0	0	0	0
1285478591	0	0	0	0	0	0
1286189071	0	0	0	0	0	0
1286659964	0	0	0	0	0	0
1286891293	0	0	0	0	0	0
1288056483	0	0	0	0	0	0
1290700430	0	0	0	0	0	0
1291021104	0	0	0	0	0	0
1299532580	0	0	0	0	0	0
1301890202	0	0	0	0	0	0
1305807567	0	0	0	0	0	0
1306484861	0	0	0	0	0	0
1326398921	0	0	0	0	0	0
1339315757	0	0	0	0	0	0
1344280113	0	0	0	0	0	0
1349541437	0	0	0	0	0	0
1353509550	0	0	0	0	0	0
1391916660	0	0	0	0	0	0
1396626753	0	0	0	0	0	0
1400434093	0	0	0	0	0	0
1400776392	0	0	0	0	0	0
1400831884	0	0	0	0	0	0
1404214752	0	0	0	0	0	0
1404428062	0	0	0	0	0	0
1405236892	0	0	0	0	0	0
1407940677	0	0	0	0	0	0
1411163204	0	0	0	0	0	0
1412779214	0	0	0	0	0	0
1412922410	0	0	0	0	0	0
1417037145	0	0	0	0	0	0
1418058457	0	0	0	0	0	0
1419364883	0	0	0	0	0	0
1420174783	0	0	0	0	0	0
1421067881	0	0	0	0	0	0
1442720613	0	0	0	0	0	0
1452415622	0	0	0	0	0	0
1454064140	0	0	0	0	0	0
1455039933	0	0	0	0	0	0
1472934365	0	0	0	0	0	0
1492602474	0	0	0	0	0	0
1496825941	0	0	0	0	0	0
1496863785	0	0	0	0	0	0
1496878501	0	0	0	0	0	0
1496913734	0	0	0	0	0	2
1496975384	0	0	0	0	0	0
1498124904	0	0	0	0	0	0
1506088515	0	0	0	0	0	0
1506701434	0	0	0	0	0	0
1528274033	0	0	0	0	0	0
1534939700	0	0	0	0	0	0
1541940220	0	0	0	0	0	0
1547596314	0	0	0	0	0	0
1557303822	0	0	0	0	0	0
1558148043	0	0	0	0	0	0
1559236912	0	0	0	0	0	0
1560021134	0	0	0	0	0	0
1563926367	0	0	0	0	0	0
1575326970	0	0	0	0	0	0
1576284783	0	0	0	0	0	0
1587060020	0	0	0	0	0	0
1589698103	0	0	0	0	0	0
1590956147	0	0	0	0	0	0
1594646223	0	0	0	0	0	0
1606370777	0	0	0	0	0	0
1607812347	0	0	0	0	0	0
1610025682	0	0	0	0	0	0
1613005690	0	0	0	0	0	0
1614747181	0	0	0	0	0	0
1616772137	0	0	0	0	0	0
1619699251	0	0	0	0	0	0
1619766521	0	0	0	0	0	0
1621567465	0	0	0	0	0	0
1621894121	0	0	0	0	0	0
1622687475	0	0	0	0	0	0
1622754134	0	0	0	0	0	0
1626002531	0	0	0	0	0	0
1626297211	0	0	0	0	0	0
1634375627	0	0	0	0	0	0
1639132981	0	0	0	0	0	0
1640766861	0	0	0	0	0	0
1642413147	0	0	0	0	0	0
1642624462	0	0	0	0	0	0
1644587232	0	0	0	0	0	0
1647161640	0	0	0	0	0	0
1647263235	0	0	0	0	0	0
1647415197	0	0	0	0	0	0
1649155730	0	0	0	0	0	0
1652194081	0	0	0	0	0	0
1652707015	0	0	0	0	0	0
1653957693	0	0	0	0	0	0
1655370347	0	0	0	0	0	1
1655488792	0	0	0	0	0	0
1655507255	0	0	0	0	0	0
1655524143	0	0	0	0	0	0
1655665171	0	0	0	0	0	0
1657421782	0	0	0	0	0	0
1657764041	0	0	0	0	0	0
1658537731	0	0	0	0	0	0
1658895001	0	0	0	0	0	0
1658988854	0	0	0	0	0	0
1660815495	0	0	0	0	0	0
1660956507	0	0	0	0	0	0
1662475182	0	0	0	0	0	0
1667918954	0	0	0	0	0	1
1668368147	0	1	0	0	0	1
1670645393	0	0	0	0	0	0
1671194705	0	0	0	0	0	0
1671890613	0	0	0	0	0	0
1672418622	0	0	0	0	0	0
1674427277	0	1	0	0	0	0
1676341525	0	0	0	0	0	0
1677574270	0	0	0	0	0	0
1678613514	0	0	0	0	0	0
1679113281	0	0	0	0	0	0
1680599832	0	0	0	0	0	0
1682454721	0	0	0	0	0	0
1683010871	0	0	0	0	0	0
1684388950	0	0	0	0	0	0
1684836114	0	0	0	0	0	0
1685188223	0	0	0	0	0	0
1686815607	0	0	0	0	0	0
1687442081	0	0	0	0	0	0
1687486981	0	0	0	0	0	0
1687505121	0	0	0	0	0	0
1688537010	0	0	0	0	0	0
1691380954	0	0	0	0	0	0
1695958733	0	0	0	0	0	0
1698255955	0	0	0	0	0	0
1700651435	0	0	0	0	0	0
1703924001	0	0	0	0	0	0
1707427294	0	0	0	0	0	0
1711646255	0	0	0	0	0	0
1713066300	0	0	0	0	0	0
1714810430	0	0	0	0	0	0
1717421891	0	0	0	0	0	0
1717871843	0	0	0	0	0	0
1718328651	0	0	0	0	0	0
1718836754	0	0	0	0	0	0
1720133422	0	0	0	0	0	0
1721449743	0	0	0	0	0	0
1723559567	0	0	0	0	0	0
1725116507	0	0	0	0	0	0
1726998993	0	0	0	0	0	0
1727006174	0	0	0	0	0	0
1728085193	0	0	0	0	0	0
1729012204	0	0	0	0	0	0
1729908110	0	0	0	0	0	0
1730714982	0	0	0	0	0	0
1732475425	0	0	0	0	0	0
1732756857	0	0	0	0	0	0
1733443650	0	0	0	0	0	0
1733672487	0	0	0	0	0	0
1733770795	0	0	0	0	0	0
1737847545	0	0	0	0	0	0
1738041392	0	0	0	0	0	0
1738283175	0	0	0	0	0	0
1739037923	0	0	0	0	0	0
1739049744	0	0	0	0	0	0
1742693175	0	0	0	0	0	0
1742703365	0	0	0	0	0	0
1742942263	0	0	0	0	0	0
