user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1004853823	0.0	0.0	2726.0	4393.0	10614.0	0.0	0.0	27.0	20.0	22.0
1005570772	421.0	119.0	21.0	4191.0	6187.0	25.0	10.0	2.0	14.0	16.0
1006205227	0.0	88.0	1335.0	6479.0	16312.0	0.0	3.0	13.0	35.0	33.0
1011269330	0.0	7379.0	17231.0	9361.0	15299.0	0.0	246.0	196.0	284.0	333.0
1013011303	2153.0	3242.0	4800.0	593.0	1180.0	23.0	19.0	87.0	11.0	37.0
1027145634	374.0	0.0	61.0	269.0	0.0	34.0	0.0	12.0	19.0	0.0
1054009064	15024.0	6712.0	10041.0	13728.0	31738.0	417.0	292.0	223.0	723.0	1024.0
1054096047	432.0	2694.0	4390.0	1131.0	2286.0	22.0	44.0	58.0	28.0	26.0
1066995495	18410.0	2728.0	13908.0	2005.0	11853.0	1315.0	303.0	464.0	143.0	423.0
1069384980	7073.0	4198.0	4951.0	6499.0	5516.0	337.0	150.0	291.0	135.0	117.0
1083535803	0.0	0.0	79.0	64.0	716.0	0.0	0.0	3.0	0.0	1.0
1086782701	275.0	1413.0	1661.0	424.0	2252.0	11.0	37.0	42.0	20.0	39.0
1098618600	0.0	6967.0	9125.0	11666.0	105034.0	0.0	104.0	119.0	100.0	185.0
1109018731	39.0	0.0	503.0	75.0	1145.0	10.0	0.0	14.0	9.0	22.0
1109564533	0.0	87.0	361.0	103.0	503.0	0.0	4.0	10.0	3.0	5.0
1132833700	0.0	55.0	107.0	386.0	361.0	0.0	7.0	3.0	13.0	9.0
1133946402	1122.0	1621.0	1757.0	1591.0	23258.0	19.0	24.0	23.0	21.0	189.0
1141154105	1.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0
1142208455	1616.0	2920.0	1516.0	961.0	1103.0	18.0	11.0	9.0	9.0	10.0
1143605707	0.0	178.0	388.0	271.0	377.0	0.0	3.0	5.0	3.0	2.0
1149816777	0.0	0.0	0.0	11.0	29.0	0.0	0.0	0.0	1.0	1.0
1159402801	0.0	0.0	120.0	1060.0	820.0	0.0	0.0	5.0	18.0	11.0
1162860657	0.0	0.0	0.0	27.0	63.0	0.0	0.0	0.0	1.0	1.0
1168716090	1355.0	1377.0	1322.0	2203.0	2059.0	226.0	138.0	165.0	220.0	172.0
1185441660	0.0	0.0	620.0	807.0	10661.0	0.0	0.0	9.0	13.0	16.0
1191224527	0.0	66.0	95.0	122.0	645.0	0.0	5.0	10.0	12.0	24.0
1211113332	4879.0	10448.0	8863.0	3982.0	5910.0	64.0	85.0	76.0	74.0	70.0
1215131765	0.0	178.0	58.0	125.0	253.0	0.0	15.0	12.0	16.0	13.0
1216388157	2074.0	2322.0	194.0	0.0	131.0	415.0	464.0	48.0	0.0	15.0
1218042552	571.0	2355.0	0.0	0.0	2.0	5.0	9.0	0.0	0.0	0.0
1218957517	3689.0	3351.0	2996.0	6447.0	7082.0	59.0	70.0	77.0	77.0	63.0
1219310523	0.0	6.0	75.0	115.0	497.0	0.0	0.0	1.0	0.0	1.0
1227493664	159.0	273.0	87.0	174.0	125.0	3.0	5.0	4.0	5.0	2.0
1228977142	0.0	1292.0	1391.0	1425.0	1982.0	0.0	26.0	9.0	8.0	8.0
1229448154	455.0	1341.0	541.0	888.0	1030.0	25.0	33.0	24.0	47.0	26.0
1236462225	176.0	1671.0	4488.0	1941.0	2529.0	59.0	98.0	204.0	176.0	211.0
1242290512	0.0	168.0	3358.0	1602.0	2441.0	0.0	34.0	26.0	31.0	24.0
1244062551	0.0	0.0	0.0	0.0	664.0	0.0	0.0	0.0	0.0	10.0
1245360814	0.0	0.0	415.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
1246557331	478.0	897.0	389.0	397.0	1595.0	18.0	29.0	20.0	19.0	46.0
1246792191	7201.0	13371.0	5093.0	7630.0	3445.0	257.0	297.0	159.0	170.0	96.0
1250041105	168.0	270.0	367.0	335.0	376.0	10.0	9.0	18.0	22.0	19.0
1252397723	8017.0	2420.0	9033.0	14668.0	6552.0	534.0	346.0	903.0	1048.0	1310.0
1254926960	2316.0	2900.0	5706.0	3618.0	2500.0	16.0	27.0	29.0	20.0	17.0
1256947091	0.0	0.0	0.0	80.0	774.0	0.0	0.0	0.0	0.0	2.0
1268642527	318.0	97.0	67.0	714.0	0.0	32.0	5.0	3.0	3.0	0.0
1271958597	45.0	78.0	960.0	2449.0	2381.0	5.0	8.0	10.0	13.0	8.0
1276094724	0.0	122.0	301.0	645.0	277.0	0.0	3.0	4.0	5.0	6.0
1280981624	9413.0	10009.0	0.0	0.0	1442.0	219.0	204.0	0.0	0.0	96.0
1283022704	0.0	382.0	2545.0	26416.0	107496.0	0.0	13.0	29.0	151.0	254.0
1283658605	556.0	226.0	207.0	150.0	378.0	5.0	4.0	3.0	3.0	4.0
1285478591	247.0	141.0	559.0	921.0	2096.0	25.0	14.0	12.0	12.0	19.0
1286189071	0.0	228.0	18537.0	11582.0	17049.0	0.0	23.0	68.0	57.0	56.0
1286659964	0.0	109.0	2246.0	7563.0	3160.0	0.0	8.0	11.0	29.0	13.0
1286891293	0.0	0.0	63.0	1475.0	0.0	0.0	0.0	1.0	5.0	0.0
1288056483	0.0	0.0	0.0	0.0	112.0	0.0	0.0	0.0	0.0	1.0
1290700430	228.0	93.0	307.0	249.0	490.0	10.0	7.0	8.0	9.0	13.0
1291021104	2520.0	8658.0	10843.0	18703.0	11781.0	133.0	137.0	134.0	374.0	245.0
1299532580	2201.0	3089.0	2994.0	1252.0	2855.0	47.0	79.0	41.0	32.0	40.0
1301043494	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	3.0
1301890202	633.0	888.0	1401.0	2124.0	7187.0	32.0	44.0	58.0	51.0	68.0
1305807567	4078.0	1879.0	1674.0	958.0	1810.0	50.0	63.0	42.0	40.0	39.0
1306484861	1956.0	10913.0	8246.0	14365.0	18654.0	50.0	89.0	69.0	90.0	79.0
1326398921	0.0	109.0	50.0	31.0	86.0	0.0	16.0	7.0	3.0	7.0
1339315757	1820.0	1725.0	3735.0	7391.0	3824.0	79.0	34.0	72.0	157.0	35.0
1344280113	26.0	140.0	197.0	163.0	472.0	3.0	2.0	1.0	1.0	2.0
1349541437	0.0	96.0	603.0	816.0	6547.0	0.0	4.0	11.0	10.0	10.0
1353509550	7.0	0.0	0.0	768.0	2057.0	1.0	0.0	0.0	9.0	9.0
1391916660	796.0	2574.0	977.0	2093.0	5895.0	27.0	30.0	16.0	19.0	34.0
1396626753	0.0	73.0	668.0	187.0	273.0	0.0	8.0	8.0	4.0	5.0
1400434093	0.0	0.0	0.0	4.0	420.0	0.0	0.0	0.0	1.0	1.0
1400776392	1878.0	2910.0	3675.0	2763.0	6265.0	78.0	42.0	68.0	35.0	32.0
1400831884	0.0	819.0	1016.0	1819.0	3063.0	0.0	26.0	33.0	48.0	32.0
1404214752	3340.0	3917.0	4436.0	1855.0	14671.0	111.0	56.0	43.0	52.0	85.0
1404428062	0.0	0.0	149.0	68.0	9721.0	0.0	0.0	3.0	2.0	13.0
1405236892	644.0	697.0	612.0	730.0	1231.0	4.0	4.0	4.0	4.0	6.0
1407940677	0.0	530.0	1403.0	942.0	1237.0	0.0	5.0	16.0	16.0	18.0
1411163204	0.0	99.0	255.0	1088.0	3382.0	0.0	5.0	6.0	5.0	8.0
1412779214	735.0	2584.0	4194.0	2891.0	3941.0	9.0	15.0	26.0	28.0	21.0
1412922410	1598.0	1110.0	659.0	425.0	683.0	80.0	46.0	94.0	47.0	28.0
1417037145	1072.0	711.0	1435.0	2317.0	5877.0	43.0	40.0	39.0	37.0	107.0
1418058457	0.0	0.0	0.0	0.0	801.0	0.0	0.0	0.0	0.0	1.0
1419364883	0.0	361.0	3642.0	2671.0	928.0	0.0	7.0	18.0	10.0	4.0
1420174783	14538.0	35763.0	33598.0	27860.0	20218.0	227.0	175.0	202.0	221.0	137.0
1421067881	181.0	0.0	286.0	931.0	1238.0	20.0	0.0	29.0	20.0	12.0
1442720613	375.0	3785.0	3184.0	1763.0	3174.0	17.0	24.0	19.0	12.0	18.0
1452415622	0.0	0.0	44.0	42.0	42.0	0.0	0.0	1.0	3.0	1.0
