user_id	tot_5	tot_4	tot_3	tot_2	tot_1	avg5	avg4	avg3	avg2	avg1
1002326754	0.0	0.0	0.0	0.0	1326.0	0.0	0.0	0.0	0.0	6.0
1004853823	0.0	0.0	4847.0	10977.0	21654.0	0.0	0.0	48.0	50.0	45.0
1005570772	6178.0	3001.0	1029.0	61678.0	70660.0	363.0	250.0	114.0	211.0	185.0
1006205227	0.0	659.0	7258.0	18243.0	45777.0	0.0	23.0	71.0	100.0	93.0
1011269330	0.0	34762.0	139923.0	111319.0	189992.0	0.0	1159.0	1590.0	3373.0	4130.0
1013011303	19162.0	20671.0	8292.0	7974.0	5482.0	202.0	118.0	151.0	148.0	171.0
1027145634	2353.0	0.0	784.0	2903.0	0.0	214.0	0.0	157.0	207.0	0.0
1054009064	56704.0	23471.0	66713.0	79439.0	194551.0	1575.0	1020.0	1483.0	4181.0	6276.0
1054096047	3691.0	12591.0	13369.0	5159.0	8236.0	185.0	206.0	176.0	126.0	93.0
1066995495	30263.0	4324.0	84341.0	4941.0	65730.0	2162.0	480.0	2811.0	353.0	2348.0
1069384980	158041.0	127221.0	138571.0	173466.0	178901.0	7526.0	4544.0	8151.0	3614.0	3806.0
1083535803	85.0	328.0	1753.0	5020.0	17481.0	28.0	36.0	67.0	23.0	36.0
1086782701	3449.0	11584.0	9817.0	3738.0	6382.0	138.0	305.0	245.0	178.0	110.0
1098618600	0.0	79562.0	125668.0	132906.0	714759.0	0.0	1187.0	1632.0	1136.0	1256.0
1109018731	63.0	0.0	2369.0	681.0	4494.0	16.0	0.0	66.0	85.0	88.0
1109564533	0.0	1018.0	1929.0	1753.0	3311.0	0.0	51.0	55.0	50.0	36.0
1132833700	0.0	617.0	1415.0	2098.0	2190.0	0.0	77.0	44.0	72.0	55.0
1133946402	10093.0	11976.0	12457.0	10828.0	22626.0	174.0	176.0	160.0	141.0	184.0
1141154105	210.0	509.0	820.0	430.0	1057.0	21.0	28.0	46.0	43.0	24.0
1142208455	15935.0	62586.0	49984.0	24044.0	27280.0	173.0	241.0	284.0	221.0	255.0
1143605707	414.0	1385.0	1374.0	1055.0	2783.0	8.0	20.0	16.0	11.0	15.0
1149816777	0.0	0.0	0.0	173.0	237.0	0.0	0.0	0.0	9.0	4.0
1159402801	0.0	0.0	854.0	1830.0	1913.0	0.0	0.0	37.0	31.0	27.0
1162860657	0.0	0.0	6.0	69.0	230.0	0.0	0.0	1.0	2.0	2.0
1168716090	87488.0	78968.0	72341.0	105954.0	64584.0	14581.0	7897.0	9043.0	10595.0	5382.0
1185441660	0.0	0.0	1834.0	2188.0	23261.0	0.0	0.0	27.0	35.0	34.0
1191224527	0.0	716.0	608.0	760.0	1728.0	0.0	55.0	61.0	76.0	64.0
1211113332	27149.0	53906.0	51266.0	19451.0	43383.0	357.0	438.0	442.0	360.0	510.0
1215131765	0.0	1321.0	475.0	1571.0	2475.0	0.0	110.0	95.0	196.0	130.0
1216388157	7970.0	9817.0	1903.0	0.0	1751.0	1594.0	1963.0	476.0	0.0	195.0
1218042552	30935.0	178574.0	140211.0	115877.0	12749.0	246.0	682.0	719.0	1035.0	1062.0
1218957517	17511.0	13558.0	11238.0	17187.0	20748.0	278.0	282.0	288.0	205.0	184.0
1219310523	0.0	161.0	983.0	1316.0	1476.0	0.0	6.0	10.0	5.0	4.0
1227493664	1117.0	1516.0	467.0	1597.0	1896.0	21.0	28.0	23.0	47.0	27.0
1228977142	0.0	3078.0	4333.0	4268.0	5688.0	0.0	63.0	28.0	25.0	24.0
1229448154	8294.0	15409.0	6979.0	6382.0	11816.0	461.0	376.0	303.0	336.0	295.0
1236462225	9197.0	80030.0	113793.0	43646.0	59558.0	3066.0	4708.0	5172.0	3968.0	4963.0
1242290512	0.0	712.0	18361.0	6071.0	10185.0	0.0	142.0	141.0	117.0	101.0
1244062551	0.0	0.0	0.0	0.0	623.0	0.0	0.0	0.0	0.0	10.0
1245360814	0.0	232.0	995.0	1635.0	1570.0	0.0	8.0	4.0	7.0	5.0
1246557331	4860.0	7840.0	4385.0	3167.0	19017.0	180.0	253.0	231.0	151.0	543.0
