user_id	tot_5	tot_4	tot_3	tot_2	tot_1
1002326754	0.0	0.0	0.0	0.0	225.0
1004853823	0.0	0.0	102.0	219.0	482.0
1005570772	17.0	12.0	9.0	292.0	381.0
1006205227	0.0	29.0	102.0	183.0	493.0
1011269330	0.0	30.0	88.0	33.0	46.0
1013011303	95.0	175.0	55.0	54.0	32.0
1027145634	11.0	0.0	5.0	14.0	0.0
1054009064	36.0	23.0	45.0	19.0	31.0
1054096047	20.0	61.0	76.0	41.0	89.0
1066995495	14.0	9.0	30.0	14.0	28.0
1069384980	21.0	28.0	17.0	48.0	47.0
1083535803	3.0	9.0	26.0	219.0	484.0
1086782701	25.0	38.0	40.0	21.0	58.0
1098618600	0.0	67.0	77.0	117.0	569.0
1109018731	4.0	0.0	36.0	8.0	51.0
1109564533	0.0	20.0	35.0	35.0	93.0
1132833700	0.0	8.0	32.0	29.0	40.0
1133946402	58.0	68.0	78.0	77.0	123.0
1141154105	10.0	18.0	18.0	10.0	44.0
1142208455	92.0	260.0	176.0	109.0	107.0
1143605707	51.0	71.0	84.0	92.0	181.0
1149816777	0.0	0.0	0.0	20.0	55.0
1159402801	0.0	0.0	23.0	59.0	72.0
1162860657	0.0	0.0	7.0	44.0	98.0
1168716090	6.0	10.0	8.0	10.0	12.0
1185441660	0.0	0.0	68.0	62.0	680.0
1191224527	0.0	13.0	10.0	10.0	27.0
1211113332	76.0	123.0	116.0	54.0	85.0
1215131765	0.0	12.0	5.0	8.0	19.0
1216388157	5.0	5.0	4.0	0.0	9.0
1218042552	126.0	262.0	195.0	112.0	12.0
1218957517	63.0	48.0	39.0	84.0	113.0
1219310523	0.0	29.0	103.0	247.0	372.0
1227493664	53.0	55.0	20.0	34.0	71.0
1228977142	0.0	49.0	156.0	174.0	234.0
1229448154	18.0	41.0	23.0	19.0	40.0
1236462225	3.0	17.0	22.0	11.0	12.0
1242290512	0.0	5.0	130.0	52.0	101.0
1244062551	0.0	0.0	0.0	0.0	65.0
1245360814	0.0	29.0	248.0	228.0	305.0
1246557331	27.0	31.0	19.0	21.0	35.0
1246792191	28.0	45.0	32.0	45.0	36.0
1250041105	16.0	29.0	20.0	15.0	20.0
1252397723	15.0	7.0	10.0	14.0	5.0
1254926960	142.0	109.0	198.0	181.0	143.0
1256947091	0.0	0.0	49.0	299.0	470.0
1268642527	10.0	18.0	21.0	259.0	424.0
1271958597	9.0	10.0	96.0	183.0	311.0
1276094724	0.0	39.0	76.0	118.0	50.0
1280981624	43.0	49.0	0.0	0.0	15.0
1283022704	0.0	30.0	88.0	175.0	423.0
1283658605	109.0	64.0	81.0	54.0	99.0
1285478591	10.0	10.0	45.0	76.0	108.0
1286189071	0.0	10.0	272.0	204.0	306.0
1286659964	0.0	13.0	211.0	259.0	252.0
1286891293	0.0	0.0	110.0	304.0	452.0
1288056483	0.0	0.0	0.0	29.0	108.0
1290700430	23.0	14.0	38.0	29.0	39.0
1291021104	19.0	63.0	81.0	50.0	48.0
1299532580	47.0	39.0	73.0	39.0	71.0
1301043494	0.0	0.0	0.0	0.0	3.0
1301890202	20.0	20.0	24.0	42.0	106.0
1305807567	81.0	30.0	40.0	24.0	47.0
1306484861	39.0	122.0	120.0	160.0	235.0
1326398921	0.0	7.0	7.0	9.0	12.0
1339315757	23.0	51.0	52.0	47.0	110.0
1344280113	10.0	87.0	162.0	211.0	215.0
1349541437	60.0	27.0	54.0	79.0	629.0
1353509550	8.0	0.0	0.0	89.0	223.0
1391916660	30.0	86.0	61.0	110.0	175.0
1396626753	0.0	9.0	88.0	43.0	57.0
1400434093	0.0	0.0	0.0	6.0	286.0
1400776392	24.0	69.0	54.0	79.0	196.0
1400831884	0.0	31.0	31.0	38.0	97.0
1404214752	30.0	70.0	102.0	36.0	172.0
1404428062	0.0	0.0	50.0	29.0	777.0
1405236892	153.0	191.0	159.0	163.0	196.0
1407940677	0.0	100.0	87.0	60.0	69.0
1411163204	0.0	20.0	40.0	241.0	450.0
1412779214	83.0	178.0	162.0	102.0	192.0
1412922410	20.0	24.0	7.0	9.0	24.0
1417037145	25.0	18.0	37.0	62.0	55.0
1418058457	0.0	0.0	0.0	0.0	1029.0
1419364883	0.0	52.0	207.0	269.0	232.0
1420174783	64.0	204.0	166.0	126.0	148.0
1421067881	9.0	0.0	10.0	47.0	102.0
1442720613	22.0	157.0	172.0	153.0	177.0
1452415622	0.0	43.0	45.0	15.0	41.0
1454064140	10.0	10.0	14.0	19.0	44.0
1455039933	19.0	10.0	3.0	34.0	45.0
1472934365	62.0	33.0	68.0	74.0	65.0
1492602474	33.0	30.0	29.0	5.0	19.0
1496825941	0.0	160.0	241.0	104.0	95.0
1496863785	0.0	0.0	72.0	116.0	590.0
1496878501	39.0	48.0	69.0	33.0	158.0
1496913734	0.0	0.0	83.0	227.0	475.0
1496975384	1.0	64.0	112.0	210.0	104.0
1498124904	20.0	19.0	74.0	126.0	184.0
1506088515	1.0	25.0	15.0	26.0	21.0
1506701434	1.0	0.0	0.0	1.0	844.0
1528274033	73.0	46.0	35.0	19.0	65.0
1534939700	0.0	41.0	245.0	200.0	236.0
1541940220	0.0	102.0	115.0	14.0	43.0
1547596314	11.0	46.0	36.0	32.0	32.0
1557303822	44.0	54.0	54.0	44.0	59.0
1558148043	0.0	0.0	0.0	0.0	1106.0
1559236912	0.0	13.0	15.0	1.0	1.0
1560021134	58.0	167.0	146.0	120.0	103.0
1563926367	3.0	0.0	5.0	3.0	2.0
1568746614	6.0	3.0	2.0	1.0	11.0
1575326970	41.0	205.0	152.0	103.0	128.0
1576284783	259.0	109.0	56.0	121.0	72.0
1587060020	0.0	6.0	53.0	15.0	4.0
1589698103	44.0	178.0	142.0	124.0	223.0
1590956147	84.0	89.0	78.0	110.0	108.0
