user_id	一级城市	二级城市	三级城市	三级以上城市
1002326754	0.0	0.0	1.0	0.0
1004853823	0.0	1.0	1.0	0.0
1005570772	0.0	0.0	1.0	0.0
1006205227	0.0	0.0	1.0	1.0
1013011303	0.0	1.0	2.0	1.0
1017146245	2.0	1.0	1.0	0.0
1027145634	1.0	0.0	0.0	0.0
1054096047	0.0	0.0	2.0	2.0
1083535803	0.0	0.0	1.0	0.0
1086782701	0.0	1.0	1.0	3.0
1109018731	1.0	5.0	0.0	0.0
1109564533	0.0	0.0	1.0	0.0
1132833700	0.0	1.0	1.0	2.0
1141154105	1.0	0.0	2.0	2.0
1142208455	0.0	0.0	0.0	1.0
1143605707	2.0	3.0	2.0	2.0
1159402801	1.0	2.0	0.0	0.0
1162860657	2.0	4.0	1.0	4.0
1185441660	1.0	1.0	2.0	0.0
1191224527	0.0	0.0	1.0	1.0
1211113332	1.0	1.0	0.0	0.0
1215131765	1.0	3.0	4.0	3.0
1216388157	2.0	1.0	2.0	2.0
1218042552	0.0	1.0	0.0	0.0
1218957517	1.0	0.0	0.0	1.0
1227493664	3.0	4.0	4.0	2.0
1228977142	1.0	0.0	0.0	4.0
1229448154	0.0	0.0	1.0	0.0
1242290512	1.0	1.0	0.0	0.0
1243602293	2.0	1.0	1.0	0.0
1244062551	0.0	0.0	2.0	0.0
1246557331	0.0	1.0	0.0	1.0
1246792191	0.0	0.0	3.0	2.0
1250041105	0.0	0.0	1.0	0.0
1256947091	0.0	1.0	1.0	1.0
1271958597	1.0	2.0	0.0	1.0
1276094724	1.0	1.0	0.0	1.0
1280981624	0.0	0.0	0.0	1.0
1283022704	0.0	0.0	2.0	0.0
1285478591	1.0	0.0	0.0	1.0
1286659964	1.0	10.0	3.0	4.0
1288056483	1.0	0.0	3.0	0.0
1290700430	0.0	1.0	3.0	8.0
1299532580	1.0	0.0	0.0	0.0
1301043494	3.0	1.0	3.0	0.0
1301890202	1.0	0.0	0.0	1.0
1305807567	3.0	0.0	1.0	1.0
1326398921	0.0	1.0	2.0	1.0
1344280113	2.0	0.0	2.0	1.0
1391916660	0.0	0.0	1.0	0.0
1396626753	0.0	1.0	0.0	0.0
1400434093	1.0	1.0	0.0	2.0
1400776392	0.0	0.0	0.0	1.0
1400831884	0.0	0.0	2.0	2.0
1404214752	1.0	0.0	0.0	2.0
1404428062	0.0	0.0	0.0	1.0
1407940677	4.0	3.0	3.0	0.0
1411163204	1.0	0.0	0.0	1.0
1412779214	1.0	1.0	3.0	2.0
1412922410	0.0	1.0	0.0	3.0
1417037145	0.0	1.0	0.0	0.0
1419364883	0.0	1.0	1.0	1.0
1420174783	0.0	0.0	0.0	2.0
1421067881	1.0	1.0	1.0	1.0
1442720613	1.0	0.0	0.0	0.0
1452415622	4.0	5.0	5.0	4.0
1454064140	1.0	0.0	0.0	1.0
1455039933	0.0	1.0	0.0	1.0
1472934365	0.0	0.0	0.0	2.0
1492602474	1.0	0.0	1.0	2.0
1496825941	0.0	1.0	0.0	0.0
